2023-09-03 20:11:58 RAM 3282/3956MB (lfb 27x4MB) SWAP 1415/4026MB (cached 113MB) CPU [22%@1479,15%@1479,16%@1479,17%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@34C CPU@38.5C PMIC@50C GPU@35C AO@45.5C thermal@36C
2023-09-03 20:12:58 RAM 3286/3956MB (lfb 27x4MB) SWAP 1422/4026MB (cached 113MB) CPU [26%@307,25%@307,35%@307,22%@307] EMC_FREQ 0% GR3D_FREQ 99% PLL@36C CPU@40C PMIC@50C GPU@38C AO@47.5C thermal@39.5C
2023-09-03 20:13:58 RAM 3289/3956MB (lfb 28x4MB) SWAP 1427/4026MB (cached 113MB) CPU [38%@1479,27%@1479,24%@1479,22%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@38C CPU@42C PMIC@50C GPU@39C AO@48.5C thermal@40.75C
2023-09-03 20:14:58 RAM 3289/3956MB (lfb 27x4MB) SWAP 1426/4026MB (cached 113MB) CPU [25%@307,26%@307,23%@307,18%@307] EMC_FREQ 0% GR3D_FREQ 99% PLL@38C CPU@42C PMIC@50C GPU@39.5C AO@49C thermal@40.5C
2023-09-03 20:15:58 RAM 3298/3956MB (lfb 27x4MB) SWAP 1431/4026MB (cached 113MB) CPU [29%@1479,27%@1479,27%@1479,25%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@38.5C CPU@43C PMIC@50C GPU@40.5C AO@49.5C thermal@41.25C
2023-09-03 20:16:58 RAM 3302/3956MB (lfb 27x4MB) SWAP 1433/4026MB (cached 115MB) CPU [27%@1479,22%@1479,34%@1479,27%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@39C CPU@44C PMIC@50C GPU@41C AO@49.5C thermal@41C
2023-09-03 20:17:58 RAM 3295/3956MB (lfb 27x4MB) SWAP 1435/4026MB (cached 115MB) CPU [27%@204,26%@204,22%@204,21%@204] EMC_FREQ 0% GR3D_FREQ 99% PLL@38C CPU@42.5C PMIC@50C GPU@40C AO@50C thermal@41.5C
2023-09-03 20:18:58 RAM 3299/3956MB (lfb 27x4MB) SWAP 1436/4026MB (cached 115MB) CPU [32%@1479,27%@1479,23%@1479,23%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@39.5C CPU@43.5C PMIC@50C GPU@40.5C AO@50.5C thermal@41.75C
2023-09-03 20:19:58 RAM 3294/3956MB (lfb 27x4MB) SWAP 1441/4026MB (cached 115MB) CPU [30%@1479,26%@1479,27%@1479,28%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@38.5C CPU@43C PMIC@50C GPU@41C AO@50C thermal@42C
2023-09-03 20:20:58 RAM 3297/3956MB (lfb 27x4MB) SWAP 1441/4026MB (cached 115MB) CPU [32%@204,24%@204,22%@204,22%@204] EMC_FREQ 0% GR3D_FREQ 99% PLL@39C CPU@42.5C PMIC@50C GPU@41C AO@50C thermal@42C
2023-09-03 20:21:58 RAM 3302/3956MB (lfb 27x4MB) SWAP 1441/4026MB (cached 115MB) CPU [26%@1479,26%@1479,24%@1479,24%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@39.5C CPU@43.5C PMIC@50C GPU@40C AO@50.5C thermal@41.75C
2023-09-03 20:22:58 RAM 3299/3956MB (lfb 27x4MB) SWAP 1440/4026MB (cached 115MB) CPU [24%@204,28%@204,33%@204,25%@204] EMC_FREQ 0% GR3D_FREQ 99% PLL@39C CPU@43C PMIC@50C GPU@41C AO@50C thermal@42C
2023-09-03 20:23:58 RAM 3304/3956MB (lfb 27x4MB) SWAP 1440/4026MB (cached 115MB) CPU [28%@204,26%@204,24%@204,27%@102] EMC_FREQ 0% GR3D_FREQ 99% PLL@38.5C CPU@42.5C PMIC@50C GPU@40.5C AO@50C thermal@41.75C
2023-09-03 20:24:58 RAM 3313/3956MB (lfb 27x4MB) SWAP 1432/4026MB (cached 114MB) CPU [25%@1479,26%@1479,24%@1479,21%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@39C CPU@43C PMIC@50C GPU@40.5C AO@50.5C thermal@42C
2023-09-03 20:25:58 RAM 3309/3956MB (lfb 27x4MB) SWAP 1436/4026MB (cached 114MB) CPU [27%@1479,35%@1479,24%@1479,26%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@39C CPU@43.5C PMIC@50C GPU@40.5C AO@50.5C thermal@41.5C
2023-09-03 20:26:58 RAM 3314/3956MB (lfb 27x4MB) SWAP 1436/4026MB (cached 114MB) CPU [30%@1479,28%@1479,26%@1479,26%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@39.5C CPU@44C PMIC@50C GPU@41C AO@50.5C thermal@41.75C
2023-09-03 20:27:58 RAM 3312/3956MB (lfb 27x4MB) SWAP 1437/4026MB (cached 114MB) CPU [24%@403,23%@403,25%@403,20%@403] EMC_FREQ 0% GR3D_FREQ 99% PLL@38.5C CPU@43C PMIC@50C GPU@41C AO@50C thermal@41.75C
2023-09-03 20:28:58 RAM 3314/3956MB (lfb 27x4MB) SWAP 1448/4026MB (cached 119MB) CPU [26%@1479,29%@1479,29%@1479,28%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@39C CPU@43.5C PMIC@50C GPU@41C AO@50.5C thermal@42C
2023-09-03 20:29:58 RAM 3307/3956MB (lfb 27x4MB) SWAP 1451/4026MB (cached 120MB) CPU [33%@307,29%@307,25%@307,30%@307] EMC_FREQ 0% GR3D_FREQ 99% PLL@38.5C CPU@43.5C PMIC@50C GPU@41.5C AO@50.5C thermal@42.5C
2023-09-03 20:30:58 RAM 3313/3956MB (lfb 27x4MB) SWAP 1451/4026MB (cached 120MB) CPU [25%@1479,21%@1479,22%@1479,21%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@39C CPU@44C PMIC@50C GPU@40.5C AO@50.5C thermal@42.5C
2023-09-03 20:31:58 RAM 3316/3956MB (lfb 27x4MB) SWAP 1452/4026MB (cached 120MB) CPU [31%@204,26%@204,31%@204,25%@204] EMC_FREQ 0% GR3D_FREQ 99% PLL@39C CPU@43.5C PMIC@50C GPU@41.5C AO@50.5C thermal@42.5C
2023-09-03 20:32:58 RAM 3314/3956MB (lfb 27x4MB) SWAP 1452/4026MB (cached 120MB) CPU [25%@1224,28%@1224,31%@1224,28%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@39.5C CPU@44C PMIC@50C GPU@41.5C AO@51C thermal@42.5C
2023-09-03 20:33:58 RAM 3317/3956MB (lfb 27x4MB) SWAP 1454/4026MB (cached 120MB) CPU [25%@825,25%@825,21%@825,17%@825] EMC_FREQ 0% GR3D_FREQ 99% PLL@39C CPU@43C PMIC@50C GPU@41C AO@50.5C thermal@42.25C
2023-09-03 20:34:58 RAM 3321/3956MB (lfb 27x4MB) SWAP 1448/4026MB (cached 116MB) CPU [27%@403,29%@403,28%@403,25%@403] EMC_FREQ 0% GR3D_FREQ 99% PLL@39C CPU@43.5C PMIC@50C GPU@41C AO@50.5C thermal@42.5C
2023-09-03 20:35:58 RAM 3316/3956MB (lfb 28x4MB) SWAP 1450/4026MB (cached 116MB) CPU [25%@1479,30%@1479,32%@1479,25%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@39.5C CPU@45C PMIC@50C GPU@41.5C AO@50.5C thermal@42.25C
2023-09-03 20:36:58 RAM 3318/3956MB (lfb 28x4MB) SWAP 1450/4026MB (cached 116MB) CPU [25%@614,21%@614,22%@614,20%@614] EMC_FREQ 0% GR3D_FREQ 99% PLL@39C CPU@43C PMIC@50C GPU@41C AO@50C thermal@41.75C
2023-09-03 20:37:58 RAM 3322/3956MB (lfb 28x4MB) SWAP 1450/4026MB (cached 116MB) CPU [31%@710,27%@710,30%@710,23%@710] EMC_FREQ 0% GR3D_FREQ 99% PLL@39C CPU@44C PMIC@50C GPU@41.5C AO@50.5C thermal@42.25C
2023-09-03 20:38:58 RAM 3312/3956MB (lfb 28x4MB) SWAP 1457/4026MB (cached 116MB) CPU [29%@518,27%@518,28%@518,27%@518] EMC_FREQ 0% GR3D_FREQ 99% PLL@39.5C CPU@43.5C PMIC@50C GPU@41.5C AO@50.5C thermal@42.5C
2023-09-03 20:39:58 RAM 3318/3956MB (lfb 27x4MB) SWAP 1457/4026MB (cached 116MB) CPU [23%@307,25%@307,22%@307,22%@307] EMC_FREQ 0% GR3D_FREQ 99% PLL@39.5C CPU@43.5C PMIC@50C GPU@41C AO@51C thermal@42.75C
2023-09-03 20:40:58 RAM 3316/3956MB (lfb 27x4MB) SWAP 1457/4026MB (cached 116MB) CPU [29%@1479,27%@1479,26%@1479,26%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@39.5C CPU@43.5C PMIC@50C GPU@41C AO@51C thermal@42.5C
2023-09-03 20:41:58 RAM 3342/3956MB (lfb 27x4MB) SWAP 1455/4026MB (cached 117MB) CPU [31%@1479,30%@1479,32%@1479,29%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@39.5C CPU@44C PMIC@50C GPU@41.5C AO@51C thermal@42.75C
2023-09-03 20:42:58 RAM 3326/3956MB (lfb 27x4MB) SWAP 1456/4026MB (cached 117MB) CPU [24%@204,25%@204,29%@204,23%@204] EMC_FREQ 0% GR3D_FREQ 99% PLL@39C CPU@43C PMIC@50C GPU@41.5C AO@50.5C thermal@42.75C
2023-09-03 20:43:58 RAM 3324/3956MB (lfb 27x4MB) SWAP 1456/4026MB (cached 117MB) CPU [28%@204,24%@204,28%@204,23%@204] EMC_FREQ 0% GR3D_FREQ 99% PLL@39.5C CPU@43.5C PMIC@50C GPU@41.5C AO@50.5C thermal@42.5C
2023-09-03 20:44:58 RAM 3325/3956MB (lfb 27x4MB) SWAP 1456/4026MB (cached 117MB) CPU [28%@1479,31%@1479,25%@1479,27%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@40C CPU@44.5C PMIC@50C GPU@41.5C AO@51C thermal@43C
2023-09-03 20:45:58 RAM 3327/3956MB (lfb 27x4MB) SWAP 1456/4026MB (cached 117MB) CPU [25%@1479,23%@1479,25%@1479,27%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@39.5C CPU@44C PMIC@50C GPU@41C AO@50.5C thermal@42C
2023-09-03 20:46:58 RAM 3322/3956MB (lfb 27x4MB) SWAP 1455/4026MB (cached 117MB) CPU [27%@403,26%@403,21%@403,25%@403] EMC_FREQ 0% GR3D_FREQ 99% PLL@39.5C CPU@43.5C PMIC@50C GPU@41.5C AO@50.5C thermal@42.5C
2023-09-03 20:47:58 RAM 3327/3956MB (lfb 27x4MB) SWAP 1455/4026MB (cached 117MB) CPU [27%@403,26%@403,30%@403,26%@403] EMC_FREQ 0% GR3D_FREQ 99% PLL@39.5C CPU@43.5C PMIC@50C GPU@41.5C AO@50.5C thermal@42.75C
2023-09-03 20:48:58 RAM 3323/3956MB (lfb 27x4MB) SWAP 1455/4026MB (cached 117MB) CPU [27%@204,25%@204,32%@204,23%@204] EMC_FREQ 0% GR3D_FREQ 99% PLL@39C CPU@43.5C PMIC@50C GPU@41C AO@50.5C thermal@42.25C
2023-09-03 20:49:58 RAM 3330/3956MB (lfb 27x4MB) SWAP 1455/4026MB (cached 117MB) CPU [25%@1479,24%@1479,21%@1479,21%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@39.5C CPU@43.5C PMIC@50C GPU@41C AO@51C thermal@42C
2023-09-03 20:50:58 RAM 3336/3956MB (lfb 27x4MB) SWAP 1454/4026MB (cached 117MB) CPU [29%@307,26%@307,26%@307,28%@307] EMC_FREQ 0% GR3D_FREQ 99% PLL@39.5C CPU@43.5C PMIC@50C GPU@41.5C AO@51C thermal@43.5C
2023-09-03 20:51:58 RAM 3331/3956MB (lfb 27x4MB) SWAP 1454/4026MB (cached 117MB) CPU [28%@1224,27%@1224,33%@1224,24%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@39.5C CPU@44C PMIC@50C GPU@41.5C AO@51C thermal@43.25C
2023-09-03 20:52:58 RAM 3332/3956MB (lfb 27x4MB) SWAP 1454/4026MB (cached 117MB) CPU [25%@403,24%@403,20%@403,20%@403] EMC_FREQ 0% GR3D_FREQ 99% PLL@39.5C CPU@44C PMIC@50C GPU@42.5C AO@51C thermal@43C
2023-09-03 20:53:58 RAM 3335/3956MB (lfb 27x4MB) SWAP 1454/4026MB (cached 117MB) CPU [30%@307,26%@307,24%@307,29%@307] EMC_FREQ 0% GR3D_FREQ 99% PLL@39.5C CPU@44.5C PMIC@50C GPU@42C AO@51C thermal@42.75C
2023-09-03 20:54:58 RAM 3329/3956MB (lfb 27x4MB) SWAP 1454/4026MB (cached 117MB) CPU [26%@1479,25%@1479,32%@1479,28%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@41C CPU@44.5C PMIC@50C GPU@42C AO@51.5C thermal@43.5C
2023-09-03 20:55:58 RAM 3337/3956MB (lfb 27x4MB) SWAP 1454/4026MB (cached 117MB) CPU [24%@1479,22%@1479,18%@1479,25%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@41C CPU@44.5C PMIC@50C GPU@42C AO@52C thermal@44.25C
2023-09-03 20:56:58 RAM 3333/3956MB (lfb 27x4MB) SWAP 1453/4026MB (cached 117MB) CPU [28%@1479,32%@1479,25%@1479,25%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@40.5C CPU@45.5C PMIC@50C GPU@42C AO@52C thermal@43.25C
2023-09-03 20:57:58 RAM 3355/3956MB (lfb 27x4MB) SWAP 1453/4026MB (cached 117MB) CPU [30%@1224,26%@1224,29%@1224,29%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@40.5C CPU@44.5C PMIC@50C GPU@42.5C AO@52C thermal@43.75C
2023-09-03 20:58:58 RAM 3336/3956MB (lfb 27x4MB) SWAP 1453/4026MB (cached 117MB) CPU [23%@1479,21%@1479,24%@1479,22%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@40.5C CPU@44C PMIC@50C GPU@42C AO@52C thermal@43C
2023-09-03 20:59:58 RAM 3334/3956MB (lfb 27x4MB) SWAP 1453/4026MB (cached 117MB) CPU [29%@307,29%@307,29%@307,29%@307] EMC_FREQ 0% GR3D_FREQ 99% PLL@40C CPU@44.5C PMIC@50C GPU@42.5C AO@52C thermal@43.25C
2023-09-03 21:00:58 RAM 3338/3956MB (lfb 27x4MB) SWAP 1453/4026MB (cached 117MB) CPU [29%@403,28%@403,27%@403,27%@403] EMC_FREQ 0% GR3D_FREQ 99% PLL@40.5C CPU@44.5C PMIC@50C GPU@43C AO@52C thermal@43.25C
2023-09-03 21:01:58 RAM 3338/3956MB (lfb 27x4MB) SWAP 1453/4026MB (cached 118MB) CPU [30%@403,23%@403,20%@403,19%@403] EMC_FREQ 0% GR3D_FREQ 99% PLL@39.5C CPU@44.5C PMIC@50C GPU@42C AO@52C thermal@43.75C
2023-09-03 21:02:58 RAM 3334/3956MB (lfb 27x4MB) SWAP 1453/4026MB (cached 118MB) CPU [27%@307,26%@307,26%@307,27%@307] EMC_FREQ 0% GR3D_FREQ 99% PLL@40C CPU@44.5C PMIC@50C GPU@42C AO@52C thermal@43.5C
2023-09-03 21:03:58 RAM 3339/3956MB (lfb 27x4MB) SWAP 1453/4026MB (cached 118MB) CPU [28%@1479,30%@1479,26%@1479,27%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@40.5C CPU@45C PMIC@50C GPU@42.5C AO@51.5C thermal@43C
2023-09-03 21:04:58 RAM 3330/3956MB (lfb 27x4MB) SWAP 1453/4026MB (cached 118MB) CPU [25%@710,25%@710,23%@710,26%@710] EMC_FREQ 0% GR3D_FREQ 99% PLL@40C CPU@44.5C PMIC@50C GPU@42C AO@51.5C thermal@43.25C
2023-09-03 21:05:58 RAM 3334/3956MB (lfb 27x4MB) SWAP 1453/4026MB (cached 118MB) CPU [26%@1479,26%@1479,22%@1479,25%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@40.5C CPU@45.5C PMIC@50C GPU@42C AO@51.5C thermal@43.5C
2023-09-03 21:06:58 RAM 3334/3956MB (lfb 27x4MB) SWAP 1450/4026MB (cached 118MB) CPU [32%@1479,28%@1479,25%@1479,25%@1479] EMC_FREQ 0% GR3D_FREQ 46% PLL@40C CPU@45C PMIC@50C GPU@42.5C AO@52C thermal@43.5C
2023-09-03 21:07:58 RAM 3330/3956MB (lfb 27x4MB) SWAP 1450/4026MB (cached 118MB) CPU [28%@204,28%@204,27%@204,23%@204] EMC_FREQ 0% GR3D_FREQ 99% PLL@40C CPU@45C PMIC@50C GPU@42.5C AO@51.5C thermal@43.75C
2023-09-03 21:08:58 RAM 3336/3956MB (lfb 27x4MB) SWAP 1441/4026MB (cached 123MB) CPU [26%@307,24%@307,27%@307,20%@307] EMC_FREQ 0% GR3D_FREQ 99% PLL@40C CPU@44.5C PMIC@50C GPU@42.5C AO@51.5C thermal@43.75C
2023-09-03 21:09:58 RAM 3343/3956MB (lfb 27x4MB) SWAP 1440/4026MB (cached 123MB) CPU [25%@1479,28%@1479,30%@1479,27%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@40C CPU@45C PMIC@50C GPU@42.5C AO@52.5C thermal@44.25C
2023-09-03 21:10:58 RAM 3333/3956MB (lfb 27x4MB) SWAP 1440/4026MB (cached 123MB) CPU [28%@204,26%@204,31%@204,28%@204] EMC_FREQ 0% GR3D_FREQ 99% PLL@40C CPU@45C PMIC@50C GPU@42.5C AO@52C thermal@43.5C
2023-09-03 21:11:58 RAM 3336/3956MB (lfb 27x4MB) SWAP 1440/4026MB (cached 123MB) CPU [24%@1479,23%@1479,19%@1479,23%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@40C CPU@44.5C PMIC@50C GPU@42.5C AO@52C thermal@43.75C
2023-09-03 21:12:58 RAM 3332/3956MB (lfb 27x4MB) SWAP 1440/4026MB (cached 123MB) CPU [27%@307,26%@307,28%@307,30%@307] EMC_FREQ 0% GR3D_FREQ 99% PLL@40.5C CPU@45C PMIC@50C GPU@43C AO@52C thermal@44C
2023-09-03 21:13:58 RAM 3337/3956MB (lfb 27x4MB) SWAP 1440/4026MB (cached 123MB) CPU [28%@1479,29%@1479,33%@1479,24%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@41C CPU@45.5C PMIC@50C GPU@42.5C AO@52.5C thermal@44C
2023-09-03 21:14:58 RAM 3341/3956MB (lfb 27x4MB) SWAP 1440/4026MB (cached 123MB) CPU [25%@1479,24%@1479,22%@1479,18%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@41C CPU@45.5C PMIC@50C GPU@42.5C AO@52.5C thermal@43.75C
2023-09-03 21:15:58 RAM 3334/3956MB (lfb 27x4MB) SWAP 1440/4026MB (cached 122MB) CPU [28%@1036,32%@1036,27%@1036,24%@1036] EMC_FREQ 0% GR3D_FREQ 99% PLL@40.5C CPU@45.5C PMIC@50C GPU@42.5C AO@52.5C thermal@44.25C
2023-09-03 21:16:58 RAM 3339/3956MB (lfb 27x4MB) SWAP 1440/4026MB (cached 122MB) CPU [26%@1479,33%@1479,25%@1479,25%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@41C CPU@45.5C PMIC@50C GPU@42.5C AO@52.5C thermal@44C
2023-09-03 21:17:58 RAM 3341/3956MB (lfb 27x4MB) SWAP 1440/4026MB (cached 123MB) CPU [21%@1479,24%@1479,24%@1479,20%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@41.5C CPU@45.5C PMIC@50C GPU@42.5C AO@52.5C thermal@43.75C
2023-09-03 21:18:58 RAM 3335/3956MB (lfb 27x4MB) SWAP 1440/4026MB (cached 122MB) CPU [29%@1479,28%@1479,31%@1479,24%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@40.5C CPU@45C PMIC@50C GPU@42C AO@52C thermal@43.5C
2023-09-03 21:19:58 RAM 3341/3956MB (lfb 27x4MB) SWAP 1440/4026MB (cached 122MB) CPU [32%@307,28%@307,24%@307,25%@307] EMC_FREQ 0% GR3D_FREQ 99% PLL@40.5C CPU@44.5C PMIC@50C GPU@43C AO@52.5C thermal@43.75C
2023-09-03 21:20:58 RAM 3339/3956MB (lfb 27x4MB) SWAP 1440/4026MB (cached 122MB) CPU [27%@307,24%@307,20%@307,20%@307] EMC_FREQ 0% GR3D_FREQ 99% PLL@40C CPU@45C PMIC@50C GPU@42.5C AO@52C thermal@43.5C
2023-09-03 21:21:58 RAM 3336/3956MB (lfb 27x4MB) SWAP 1440/4026MB (cached 122MB) CPU [26%@1479,28%@1479,30%@1479,22%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@41C CPU@45.5C PMIC@50C GPU@42.5C AO@52C thermal@43.5C
2023-09-03 21:22:58 RAM 3342/3956MB (lfb 27x4MB) SWAP 1440/4026MB (cached 122MB) CPU [26%@1479,34%@1479,24%@1479,24%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@41C CPU@45C PMIC@50C GPU@42C AO@52C thermal@43.75C
2023-09-03 21:23:58 RAM 3331/3956MB (lfb 27x4MB) SWAP 1440/4026MB (cached 123MB) CPU [26%@710,25%@710,25%@710,23%@710] EMC_FREQ 0% GR3D_FREQ 99% PLL@40.5C CPU@44C PMIC@50C GPU@42C AO@52C thermal@43.25C
2023-09-03 21:24:58 RAM 3341/3956MB (lfb 27x4MB) SWAP 1439/4026MB (cached 124MB) CPU [29%@204,27%@204,24%@204,22%@204] EMC_FREQ 0% GR3D_FREQ 99% PLL@40C CPU@44.5C PMIC@50C GPU@42C AO@52C thermal@44.25C
2023-09-03 21:25:58 RAM 3344/3956MB (lfb 27x4MB) SWAP 1440/4026MB (cached 124MB) CPU [31%@614,29%@614,25%@614,26%@614] EMC_FREQ 0% GR3D_FREQ 99% PLL@40C CPU@45C PMIC@50C GPU@42.5C AO@51.5C thermal@43.25C
2023-09-03 21:26:58 RAM 3336/3956MB (lfb 27x4MB) SWAP 1440/4026MB (cached 124MB) CPU [31%@204,26%@204,24%@204,25%@204] EMC_FREQ 0% GR3D_FREQ 99% PLL@40.5C CPU@44.5C PMIC@50C GPU@42.5C AO@51.5C thermal@43.5C
2023-09-03 21:27:58 RAM 3342/3956MB (lfb 27x4MB) SWAP 1440/4026MB (cached 124MB) CPU [25%@1479,25%@1479,23%@1479,23%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@40.5C CPU@46C PMIC@50C GPU@42C AO@52C thermal@43.25C
2023-09-03 21:28:58 RAM 3350/3956MB (lfb 27x4MB) SWAP 1440/4026MB (cached 124MB) CPU [29%@1479,27%@1479,28%@1479,27%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@40C CPU@44.5C PMIC@50C GPU@42C AO@52C thermal@43.25C
2023-09-03 21:29:58 RAM 3341/3956MB (lfb 27x4MB) SWAP 1440/4026MB (cached 124MB) CPU [28%@307,29%@307,28%@307,28%@307] EMC_FREQ 0% GR3D_FREQ 99% PLL@40.5C CPU@44.5C PMIC@50C GPU@42.5C AO@52C thermal@43.5C
2023-09-03 21:30:58 RAM 3343/3956MB (lfb 27x4MB) SWAP 1440/4026MB (cached 124MB) CPU [27%@1479,23%@1479,21%@1479,19%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@40.5C CPU@44.5C PMIC@50C GPU@42.5C AO@52C thermal@44.25C
2023-09-03 21:31:58 RAM 3337/3956MB (lfb 27x4MB) SWAP 1440/4026MB (cached 124MB) CPU [25%@1479,33%@1479,26%@1479,26%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@40.5C CPU@45C PMIC@50C GPU@42C AO@52C thermal@43.5C
2023-09-03 21:32:58 RAM 3342/3956MB (lfb 27x4MB) SWAP 1440/4026MB (cached 124MB) CPU [30%@307,27%@307,26%@307,26%@307] EMC_FREQ 0% GR3D_FREQ 99% PLL@40C CPU@44.5C PMIC@50C GPU@42.5C AO@52C thermal@43.5C
2023-09-03 21:33:58 RAM 3348/3956MB (lfb 27x4MB) SWAP 1440/4026MB (cached 124MB) CPU [27%@403,24%@403,20%@403,19%@403] EMC_FREQ 0% GR3D_FREQ 99% PLL@40C CPU@44.5C PMIC@50C GPU@42C AO@52C thermal@43C
