2023-09-04 23:25:32 RAM 3400/3956MB (lfb 1x4MB) SWAP 2043/4026MB (cached 14MB) CPU [39%@1479,41%@1479,37%@1479,39%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@30.5C CPU@34C PMIC@50C GPU@31C AO@41.5C thermal@32.75C
2023-09-04 23:26:32 RAM 3398/3956MB (lfb 1x4MB) SWAP 2041/4026MB (cached 14MB) CPU [39%@1479,40%@1479,37%@1479,38%@1479] EMC_FREQ 0% GR3D_FREQ 97% PLL@31C CPU@34.5C PMIC@50C GPU@31.5C AO@41.5C thermal@33.5C
2023-09-04 23:27:32 RAM 3390/3956MB (lfb 1x4MB) SWAP 2041/4026MB (cached 6MB) CPU [40%@1479,40%@1479,35%@1479,38%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@31C CPU@34C PMIC@50C GPU@31C AO@41.5C thermal@33.5C
2023-09-04 23:28:32 RAM 3388/3956MB (lfb 1x4MB) SWAP 2041/4026MB (cached 6MB) CPU [39%@1479,40%@1479,36%@1479,39%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@30.5C CPU@36C PMIC@50C GPU@31C AO@42C thermal@33C
2023-09-04 23:29:32 RAM 3390/3956MB (lfb 1x4MB) SWAP 2041/4026MB (cached 6MB) CPU [41%@1479,38%@1479,35%@1479,40%@1479] EMC_FREQ 0% GR3D_FREQ 94% PLL@30.5C CPU@35C PMIC@50C GPU@32C AO@41.5C thermal@32.75C
2023-09-04 23:30:32 RAM 3388/3956MB (lfb 1x4MB) SWAP 2041/4026MB (cached 6MB) CPU [40%@1479,38%@1479,38%@1479,38%@1479] EMC_FREQ 0% GR3D_FREQ 1% PLL@30.5C CPU@34.5C PMIC@50C GPU@32C AO@41.5C thermal@33.5C
2023-09-04 23:31:32 RAM 3393/3956MB (lfb 1x4MB) SWAP 2041/4026MB (cached 6MB) CPU [41%@1479,38%@1479,37%@1479,37%@1479] EMC_FREQ 0% GR3D_FREQ 59% PLL@30.5C CPU@35.5C PMIC@50C GPU@32C AO@42C thermal@33.5C
2023-09-04 23:32:32 RAM 3387/3956MB (lfb 1x4MB) SWAP 2042/4026MB (cached 4MB) CPU [38%@1326,36%@1326,40%@1326,39%@1326] EMC_FREQ 0% GR3D_FREQ 99% PLL@31C CPU@35.5C PMIC@50C GPU@31.5C AO@41.5C thermal@33.25C
2023-09-04 23:33:32 RAM 3383/3956MB (lfb 1x4MB) SWAP 2042/4026MB (cached 4MB) CPU [39%@1479,37%@1479,40%@1479,39%@1479] EMC_FREQ 0% GR3D_FREQ 41% PLL@31C CPU@35C PMIC@50C GPU@32C AO@41.5C thermal@33.5C
2023-09-04 23:34:32 RAM 3389/3956MB (lfb 1x4MB) SWAP 2042/4026MB (cached 4MB) CPU [37%@1479,39%@1479,42%@1479,36%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@31C CPU@35C PMIC@50C GPU@31.5C AO@42C thermal@33.25C
2023-09-04 23:35:32 RAM 3379/3956MB (lfb 1x2MB) SWAP 2046/4026MB (cached 4MB) CPU [41%@1479,41%@1479,38%@1479,38%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@30.5C CPU@35.5C PMIC@50C GPU@32C AO@41.5C thermal@33C
2023-09-04 23:36:32 RAM 3386/3956MB (lfb 22x1MB) SWAP 2046/4026MB (cached 4MB) CPU [40%@1479,40%@1479,35%@1479,37%@1479] EMC_FREQ 0% GR3D_FREQ 72% PLL@30.5C CPU@35C PMIC@50C GPU@31.5C AO@41.5C thermal@33.25C
2023-09-04 23:37:32 RAM 3378/3956MB (lfb 9x4MB) SWAP 2046/4026MB (cached 4MB) CPU [43%@1479,32%@1479,38%@1479,42%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@30.5C CPU@35C PMIC@50C GPU@31.5C AO@42C thermal@33.25C
2023-09-04 23:38:32 RAM 3386/3956MB (lfb 11x4MB) SWAP 2046/4026MB (cached 4MB) CPU [40%@1479,34%@1479,42%@1479,38%@1479] EMC_FREQ 0% GR3D_FREQ 95% PLL@31C CPU@34C PMIC@50C GPU@31C AO@41.5C thermal@34C
2023-09-04 23:39:32 RAM 3385/3956MB (lfb 11x4MB) SWAP 2046/4026MB (cached 4MB) CPU [40%@1479,36%@1479,38%@1479,40%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@30.5C CPU@34.5C PMIC@50C GPU@31C AO@41.5C thermal@33.25C
2023-09-04 23:40:32 RAM 3380/3956MB (lfb 11x4MB) SWAP 2049/4026MB (cached 4MB) CPU [38%@1479,40%@1479,39%@1479,39%@1479] EMC_FREQ 0% GR3D_FREQ 70% PLL@30.5C CPU@34.5C PMIC@50C GPU@31C AO@41.5C thermal@33C
2023-09-04 23:41:32 RAM 3384/3956MB (lfb 11x4MB) SWAP 2049/4026MB (cached 4MB) CPU [39%@1479,37%@1479,40%@1479,36%@1479] EMC_FREQ 0% GR3D_FREQ 96% PLL@30.5C CPU@34C PMIC@50C GPU@32C AO@41.5C thermal@32.5C
2023-09-04 23:42:32 RAM 3374/3956MB (lfb 11x4MB) SWAP 2051/4026MB (cached 5MB) CPU [37%@1479,34%@1479,43%@1479,44%@1479] EMC_FREQ 0% GR3D_FREQ 64% PLL@30.5C CPU@35.5C PMIC@50C GPU@32C AO@42C thermal@33C
2023-09-04 23:43:32 RAM 3381/3956MB (lfb 11x4MB) SWAP 2051/4026MB (cached 5MB) CPU [42%@1479,37%@1479,39%@1479,36%@1479] EMC_FREQ 0% GR3D_FREQ 28% PLL@30.5C CPU@35C PMIC@50C GPU@31C AO@41C thermal@33.5C
2023-09-04 23:44:32 RAM 3378/3956MB (lfb 11x4MB) SWAP 2051/4026MB (cached 5MB) CPU [42%@1479,34%@1479,39%@1479,40%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@30.5C CPU@34.5C PMIC@50C GPU@31C AO@41C thermal@33.25C
2023-09-04 23:45:32 RAM 3381/3956MB (lfb 11x4MB) SWAP 2052/4026MB (cached 5MB) CPU [42%@1479,40%@1479,34%@1479,38%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@31C CPU@34C PMIC@50C GPU@31C AO@41.5C thermal@32.25C
2023-09-04 23:46:32 RAM 3378/3956MB (lfb 11x4MB) SWAP 2052/4026MB (cached 5MB) CPU [39%@1479,39%@1479,36%@1479,40%@1479] EMC_FREQ 0% GR3D_FREQ 15% PLL@30.5C CPU@35.5C PMIC@50C GPU@32C AO@42C thermal@33.75C
2023-09-04 23:47:32 RAM 3374/3956MB (lfb 11x4MB) SWAP 2052/4026MB (cached 5MB) CPU [40%@1479,35%@1479,40%@1479,40%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@30.5C CPU@34C PMIC@50C GPU@31C AO@42C thermal@32.5C
2023-09-04 23:48:32 RAM 3380/3956MB (lfb 11x4MB) SWAP 2047/4026MB (cached 5MB) CPU [38%@1479,38%@1479,38%@1479,39%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@30.5C CPU@35C PMIC@50C GPU@31.5C AO@42C thermal@33C
2023-09-04 23:49:32 RAM 3375/3956MB (lfb 11x4MB) SWAP 2047/4026MB (cached 5MB) CPU [38%@1479,39%@1479,40%@1479,37%@1479] EMC_FREQ 0% GR3D_FREQ 41% PLL@30.5C CPU@35.5C PMIC@50C GPU@32.5C AO@41.5C thermal@33C
2023-09-04 23:50:32 RAM 3380/3956MB (lfb 11x4MB) SWAP 2047/4026MB (cached 5MB) CPU [39%@1479,41%@1479,38%@1479,35%@1479] EMC_FREQ 0% GR3D_FREQ 33% PLL@31C CPU@35.5C PMIC@50C GPU@32C AO@41.5C thermal@33.75C
2023-09-04 23:51:32 RAM 3377/3956MB (lfb 11x4MB) SWAP 2047/4026MB (cached 5MB) CPU [40%@1479,37%@1479,35%@1479,43%@1479] EMC_FREQ 0% GR3D_FREQ 37% PLL@30.5C CPU@34.5C PMIC@50C GPU@31C AO@42C thermal@33.5C
2023-09-04 23:52:32 RAM 3385/3956MB (lfb 11x4MB) SWAP 2046/4026MB (cached 5MB) CPU [40%@1479,34%@1479,43%@1479,37%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@30.5C CPU@34.5C PMIC@50C GPU@31.5C AO@41.5C thermal@33.25C
2023-09-04 23:53:32 RAM 3382/3956MB (lfb 11x4MB) SWAP 2046/4026MB (cached 5MB) CPU [43%@1479,33%@1479,41%@1479,39%@1479] EMC_FREQ 0% GR3D_FREQ 46% PLL@31C CPU@35.5C PMIC@50C GPU@32C AO@41.5C thermal@33.75C
2023-09-04 23:54:32 RAM 3379/3956MB (lfb 11x4MB) SWAP 2046/4026MB (cached 5MB) CPU [45%@1479,33%@1479,39%@1479,37%@1479] EMC_FREQ 0% GR3D_FREQ 48% PLL@30.5C CPU@34C PMIC@50C GPU@31.5C AO@41.5C thermal@32.75C
2023-09-04 23:55:32 RAM 3384/3956MB (lfb 11x4MB) SWAP 2046/4026MB (cached 5MB) CPU [41%@1479,43%@1479,33%@1479,36%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@30.5C CPU@34.5C PMIC@50C GPU@31.5C AO@41.5C thermal@33.5C
2023-09-04 23:56:32 RAM 3378/3956MB (lfb 11x4MB) SWAP 2045/4026MB (cached 5MB) CPU [40%@1479,40%@1479,36%@1479,38%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@30C CPU@36C PMIC@50C GPU@31.5C AO@42C thermal@33.75C
2023-09-04 23:57:32 RAM 3381/3956MB (lfb 11x4MB) SWAP 2046/4026MB (cached 5MB) CPU [38%@1479,42%@1479,35%@1479,40%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@31C CPU@34C PMIC@50C GPU@31.5C AO@42C thermal@33.5C
2023-09-04 23:58:32 RAM 3378/3956MB (lfb 11x4MB) SWAP 2049/4026MB (cached 5MB) CPU [40%@1479,36%@1479,41%@1479,39%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@30.5C CPU@35.5C PMIC@50C GPU@31.5C AO@42.5C thermal@33.5C
2023-09-04 23:59:32 RAM 3374/3956MB (lfb 11x4MB) SWAP 2051/4026MB (cached 5MB) CPU [39%@1479,40%@1479,37%@1479,41%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@31C CPU@33.5C PMIC@50C GPU@31C AO@41.5C thermal@33.5C
2023-09-05 00:00:32 RAM 3392/3956MB (lfb 11x4MB) SWAP 2072/4026MB (cached 7MB) CPU [34%@1224,29%@1224,29%@1224,30%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@29.5C CPU@32.5C PMIC@50C GPU@30C AO@40.5C thermal@31.75C
2023-09-05 00:01:32 RAM 2112/3956MB (lfb 13x4MB) SWAP 1243/4026MB (cached 9MB) CPU [14%@1224,12%@1224,11%@1224,9%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@27.5C CPU@30.5C PMIC@50C GPU@29.5C AO@38.5C thermal@30C
2023-09-05 00:02:32 RAM 2126/3956MB (lfb 13x4MB) SWAP 1235/4026MB (cached 13MB) CPU [13%@1224,12%@1224,12%@1224,10%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@27C CPU@29.5C PMIC@50C GPU@29C AO@37.5C thermal@29.25C
2023-09-05 00:03:32 RAM 2139/3956MB (lfb 13x4MB) SWAP 1234/4026MB (cached 13MB) CPU [11%@1224,9%@1224,10%@1224,9%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@26.5C CPU@29.5C PMIC@50C GPU@28.5C AO@37C thermal@28.25C
2023-09-05 00:04:32 RAM 2142/3956MB (lfb 13x4MB) SWAP 1234/4026MB (cached 13MB) CPU [6%@1479,4%@1479,5%@1479,4%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@25.5C CPU@28.5C PMIC@50C GPU@27.5C AO@36.5C thermal@28.25C
2023-09-05 00:05:32 RAM 2158/3956MB (lfb 11x4MB) SWAP 1233/4026MB (cached 13MB) CPU [8%@1326,5%@1326,6%@1326,5%@1326] EMC_FREQ 0% GR3D_FREQ 0% PLL@25.5C CPU@28.5C PMIC@50C GPU@26C AO@36C thermal@27.25C
2023-09-05 00:06:32 RAM 2191/3956MB (lfb 11x4MB) SWAP 1227/4026MB (cached 16MB) CPU [21%@1224,13%@1224,17%@1224,13%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@25.5C CPU@29C PMIC@50C GPU@27.5C AO@36.5C thermal@27.5C
2023-09-05 00:07:32 RAM 2204/3956MB (lfb 11x4MB) SWAP 1227/4026MB (cached 16MB) CPU [8%@1224,5%@1224,5%@1224,4%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@25.5C CPU@28.5C PMIC@50C GPU@26C AO@36C thermal@27.25C
2023-09-05 00:08:32 RAM 2238/3956MB (lfb 10x4MB) SWAP 1198/4026MB (cached 85MB) CPU [25%@1224,35%@1224,24%@1224,25%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@26C CPU@29C PMIC@50C GPU@26.5C AO@37C thermal@28.75C
2023-09-05 00:09:32 RAM 2368/3956MB (lfb 10x4MB) SWAP 1125/4026MB (cached 116MB) CPU [38%@1224,39%@1224,36%@1224,37%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@27C CPU@30C PMIC@50C GPU@28C AO@37.5C thermal@29C
2023-09-05 00:10:32 RAM 1980/3956MB (lfb 15x1MB) SWAP 1059/4026MB (cached 102MB) CPU [56%@1224,54%@1224,56%@1224,54%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@27C CPU@30.5C PMIC@50C GPU@29C AO@38C thermal@29.75C
2023-09-05 00:11:32 RAM 1937/3956MB (lfb 3x2MB) SWAP 1057/4026MB (cached 102MB) CPU [4%@1224,3%@1224,3%@1224,3%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@26C CPU@29C PMIC@50C GPU@27C AO@37C thermal@28C
2023-09-05 00:12:32 RAM 1862/3956MB (lfb 4x2MB) SWAP 1016/4026MB (cached 68MB) CPU [6%@1224,5%@1224,4%@1224,4%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@25.5C CPU@28.5C PMIC@50C GPU@27.5C AO@36.5C thermal@28C
2023-09-05 00:13:32 RAM 1866/3956MB (lfb 4x2MB) SWAP 1016/4026MB (cached 68MB) CPU [2%@1224,2%@1224,2%@1224,1%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@25C CPU@28C PMIC@50C GPU@27C AO@36C thermal@27.5C
2023-09-05 00:14:32 RAM 1878/3956MB (lfb 1x2MB) SWAP 1016/4026MB (cached 68MB) CPU [2%@1224,3%@1224,2%@1224,2%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@25C CPU@28C PMIC@50C GPU@27C AO@36C thermal@27.5C
2023-09-05 00:15:32 RAM 1867/3956MB (lfb 4x2MB) SWAP 1016/4026MB (cached 68MB) CPU [2%@1224,2%@1224,2%@1224,1%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@25C CPU@27.5C PMIC@50C GPU@27C AO@35.5C thermal@27.5C
2023-09-05 00:16:32 RAM 1870/3956MB (lfb 4x2MB) SWAP 1016/4026MB (cached 68MB) CPU [5%@1224,5%@1224,4%@1224,5%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@25C CPU@28C PMIC@50C GPU@27C AO@35.5C thermal@27.5C
2023-09-05 00:17:32 RAM 1909/3956MB (lfb 4x2MB) SWAP 1016/4026MB (cached 68MB) CPU [11%@1224,10%@1224,8%@1224,9%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@25C CPU@28C PMIC@50C GPU@27C AO@36C thermal@27.75C
2023-09-05 00:18:32 RAM 1910/3956MB (lfb 4x2MB) SWAP 1016/4026MB (cached 68MB) CPU [2%@1224,1%@1224,1%@1224,1%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@24.5C CPU@28C PMIC@50C GPU@26.5C AO@36C thermal@27.5C
2023-09-05 00:19:32 RAM 1911/3956MB (lfb 4x2MB) SWAP 1016/4026MB (cached 68MB) CPU [3%@1224,3%@1224,3%@1224,2%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@25C CPU@27.5C PMIC@50C GPU@27C AO@35.5C thermal@27C
2023-09-05 00:20:32 RAM 1911/3956MB (lfb 4x2MB) SWAP 1016/4026MB (cached 68MB) CPU [1%@1224,2%@1224,1%@1224,1%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@25C CPU@28C PMIC@50C GPU@27C AO@35.5C thermal@27.25C
2023-09-05 00:21:32 RAM 1938/3956MB (lfb 2x2MB) SWAP 1016/4026MB (cached 68MB) CPU [5%@1224,4%@1224,4%@1224,3%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@25C CPU@28C PMIC@50C GPU@27C AO@36C thermal@27.5C
